,acceleration_X,acceleration_Y,acceleration_Z,Illuminance,accelerationlinear_X,accelerationlinear_Y,accelerationlinear_Z,compass_X,compass_Y,compass_Z,Latitude,Longitude,Altitude,gravity_X,gravity_Y,gravity_Z,gyro_X,gyro_Y,gyro_Z,rotation_X,rotation_Y,rotation_Z,rotation_cos,rotation_headingAccuracy
2020-06-04 13:18:19.002000128,-0.5610496539130435,4.115215334782608,8.840137934782609,284.15884,-0.13022556884545453,-0.03406220172727273,0.029042286818181814,16.321720752727277,-15.106285159090909,-61.0569029090909,52.354783499999996,4.9499536,46.0,-0.44369650227272733,4.146720331818181,8.858557340909092,-0.1418427825,-0.2011133265,-0.020432732013636365,0.1900022686363636,0.10604928663636365,0.38206108090909086,0.897530891818182,0.0
2020-06-04 13:18:20.002000128,1.2061231054200001,3.6714461719999996,8.918882073,284.15884,-0.037929716715999984,-0.028657048843499986,-0.006118336259999996,4.242691486681999,-12.804405412,-62.38859668999999,52.35478350000001,4.949953600000001,46.0,1.23468346915,3.6924480319999997,8.905121414999998,-0.1496496366627,-0.45745216282600004,0.083729697989,0.20280216709999999,0.008216666788000003,0.34924364520000006,0.9117702398,0.0
2020-06-04 13:18:21.002000128,2.3464322992,2.8465594119999995,8.998174515,284.15884,0.143507316225,-0.07846754064809999,-0.052431878677000006,-3.0460065073,-7.461857913000001,-62.65403647,52.35478331400002,4.949953517000001,45.941999969482424,2.2108322740000004,2.9098243019999996,9.023828130000002,0.114219482492,0.287607326851,-0.06077645857,0.18468898,-0.04524106694750001,0.3931538301,0.8974148153,0.0
2020-06-04 13:18:22.002000128,2.5422248185858587,4.1453207545454545,8.408131947878788,266.02859620000004,-0.0012662272880000038,0.025253338049,0.018330512797000004,-5.712030132,-16.51248745,-61.04335674,52.35476620200001,4.949945881000002,40.60599716186523,2.494014239,4.103826939,8.520956159999999,0.11341314320799999,-0.14150072057000002,-0.025896083021299997,0.25018712260000003,-0.040945375858000004,0.3624274948000001,0.8961008454999999,0.0
2020-06-04 13:18:23.002000128,1.4477125408910896,3.756246810891089,8.574614692079207,201.74866000000006,-0.007260109124400005,-0.013756328927000003,-0.28539264327569996,0.77508992941,-14.650307605999998,-61.62862736,52.354764900000006,4.949945300000002,40.19999694824219,1.5011308829999999,3.786436055,8.906589569999998,-0.1192041437387,0.09723744900600001,0.014420988580699996,0.21278308649999997,0.0016554622213,0.36755338610000005,0.9048971768999999,0.0
2020-06-04 13:18:24.002000128,3.55842094902,1.0800018196399002,9.351423919000002,201.74866000000006,1.0371944879500001,-0.40386126415,0.34615836504999997,-2.8755447317,0.7184283436,-61.85100109000001,52.354764900000006,4.949945300000002,40.19999694824219,2.566030602,1.5496733010999997,9.22898836,-0.22272127066999992,-0.024642293660000033,-0.16164243335000003,0.13092334971,-0.08793335243499997,0.40231659270000003,0.8968306879999999,0.0
2020-06-04 13:18:25.002000128,0.77200116603,0.12973615427000001,10.436501315000001,218.33890679999996,-0.5965785071999999,-1.1530977179699997,1.1955691231999996,-3.9305860344999997,3.9029263416700006,-60.815559230000005,52.354764900000006,4.949945300000002,40.19999694824219,1.4269392453399998,1.29469491917,9.41718412,-0.14868446103200003,0.30890206514999996,0.4635042830700001,0.06683040712100001,-0.05781538844700001,0.180370794432,0.9614419476999998,0.0
2020-06-04 13:18:26.002000128,0.20479128957999992,3.62286989,8.582319623,305.43773799999997,0.34407217289200004,0.20690204878,-0.32561593662,16.606709135000003,-17.236596023,-57.55926106,52.35476478217822,4.949945068316834,40.19801678043781,-0.14510260892,3.472938086000001,9.076404290000001,0.129344500703,0.09706639584599999,0.8527473004999999,0.13217537348999997,0.1299018673,0.6440595471,0.7327887473,0.0
2020-06-04 13:18:27.002000128,0.8434889564600002,3.0175220160000005,9.468710780000002,305.43773999999996,0.022106803264,0.028513950959999996,0.12134234048999999,11.252084,-22.212516930000003,-56.654853010000004,52.354756450999986,4.949928686,40.05799911499023,0.8201016266000001,2.983978333,9.301624015000002,-0.0017226406526999996,0.20593471150999998,0.57474276791,0.12041980439000001,0.10379315624,0.8192840573,0.5434874715000001,0.0
2020-06-04 13:18:28.002000128,0.08386536910300002,2.6243152429000003,9.234855214,282.14241799999996,-0.029353221366,-0.40229078099999993,-0.14897934204,19.36079083,-27.6310507,-53.714250800000016,52.35475299999998,4.9499219,40.0,0.117224026654,3.008621979,9.305779280000001,-0.053511749862,0.20698540185599998,0.160796391938,0.07764818537000001,0.1339931843,0.8737053887000001,0.4589354713,0.0
2020-06-04 13:18:29.002000128,0.40012581574899997,2.817471085,9.325160531,72.48451999999999,0.16069164956999998,0.012326823280000003,-0.09005483490500002,15.295964418999999,-29.60709899,-53.563042540000005,52.35475299999999,4.9499219,40.0,0.25381128533700004,2.7685903119999993,9.375270234999999,0.0304454970406,-0.13899616366,-0.21906372686,0.07747878545,0.11933392257000001,0.8760469937,0.45597121220000003,0.0
2020-06-04 13:18:30.002000128,0.305080080155,3.7810719702000006,8.879211946000002,72.48451999999999,0.08724329311,-0.49243951626999993,0.14394293503,12.961533364999998,-34.127094740000004,-46.97736548000001,52.35475299999998,4.9499219,40.0,0.211613901628,4.242185528,8.705182454000001,0.43018316153999997,-0.18878164804,-0.415591119075,0.12726699738,0.18478512052999999,0.8328129201999999,0.4939095845,0.0
2020-06-04 13:18:31.002000128,6.433589737199998,1.9830557893000003,2.2069785054500004,71.63794850000001,1.3639940005999995,-3.57359918164,-2.20740366157,-14.560589739,-42.84320680999999,-26.091358690000003,52.35475299999999,4.9499219,40.0,5.01955356657,5.529483740999999,4.447196483,0.27330087810000003,-0.4517222404300001,0.40941830595,0.4557709138,0.0911415093936,0.6780213985,0.5017969146,0.0
2020-06-04 13:18:32.002000128,-1.9462106152999998,8.902455919,3.7871076250100004,55.55309000000002,-2.53749202894,-0.05689243657000003,0.8526042667000001,4.916786350000001,-56.54783725999999,-4.583632591000001,52.35476663762377,4.9499358188118805,44.21782178217822,0.6190120373199999,8.911905118,2.8828148352899996,-0.04581485937,1.089440578705,-0.7141451591199999,0.298420356004,0.44889701570000007,0.6544265588999998,0.3983806242999999,0.0
2020-06-04 13:18:33.002000128,0.8001915164272728,7.427049617171718,6.048034553535353,55.55309000000002,-0.028098340880000013,-0.49838065547,0.4596134527579999,-15.681321048399997,-63.421181780000005,-7.448700951700001,52.3547724,4.949941699999999,46.0,0.80564792748,7.954692470000001,5.567955787,-0.13611287671000002,0.31711208588,0.50000957094,0.032976617050000004,-0.31489937469999996,-0.5999065558000001,0.18848708739899997,0.0
2020-06-04 13:18:34.002000128,0.9156773872475249,8.094495746534655,4.906808272277228,55.192229960396055,0.26601001062999996,-0.28935274347199996,0.17176932343500004,-23.914257470000003,-62.59841853,-7.5606283009999995,52.3547724,4.949941699999999,46.0,0.6741631579200003,8.436439197999999,4.767969408000001,0.24575089014999998,0.38562666516000005,0.04083478277000001,0.15953030839000001,-0.4748455189,-0.7919976599,0.33032359499999997,0.0
2020-06-04 13:18:35.002000128,0.32107267648,8.371301125999999,4.911256844,19.83516368,-0.014592778004000006,0.023255567346399997,-0.020813143129,-16.15585986,-65.34955398,-7.159781726999999,52.3547724,4.949941699999999,46.0,0.322018914327,8.40585978,4.978315332,0.007660240750000003,-0.289659840514,0.14627003145,0.12154960441,-0.4785812076999999,-0.8325633044000001,0.24558404779999995,0.0
2020-06-04 13:18:36.002000128,1.6195536582020205,7.257044396969696,5.93858321010101,19.87867654,-0.5171772196919999,-0.20846539041000003,0.27915412325,-27.643967393000004,-58.49475578,-12.114273022299999,52.3547724,4.949941699999999,46.0,2.1739077248000003,7.535271607000002,5.726125413,-0.13215446487000002,0.765071410106,0.60793715053,0.02925396716,-0.44124290083999995,-0.8188862097,0.3150242854,0.0
2020-06-04 13:18:37.002000128,2.01690853075,5.332064902999999,8.06586486,44.074324262626256,0.7887710015999998,0.14506504846,0.07184152960000001,-18.529190665999998,-16.90815389112,-48.42610694,52.354762527722755,4.9499413495049485,42.43663232633383,1.1979093203,5.267218123999999,8.078785583999998,-0.15851938978000002,0.636875324285,1.03366099861,0.21678701349999996,-0.19088643705,-0.40799469879999994,0.8375685982000001,0.0
2020-06-04 13:18:38.002000128,1.801846662433,4.268965308,8.736571619,168.0995737623762,0.16196811596999994,-0.172581873235,0.29819633789000005,-14.801642048000001,-9.983176576,-46.38405916000001,52.35475549999998,4.949941099999998,39.89999771118164,1.65383745773,4.462011045,8.51494408,-0.013646708270000004,0.10042614952500001,-0.282544785427,0.21043383279999997,-0.13987829658,-0.21921958869999997,0.9389598280000001,0.0
2020-06-04 13:18:39.002000128,0.08366886140594057,3.8994897673267324,8.66805570891089,174.27146999999994,0.14767015512,-0.4623139708999999,-0.02223209411999998,-6.587198129000001,-14.774758125,-49.79205338,52.35475549999998,4.949941099999998,39.89999771118164,-0.04858664519000001,4.397617556,8.75167774,-0.08723148458199997,0.06912544213999999,0.11765713082,0.22390440620000004,-0.05523789274,-0.24422749870000002,0.9408150381,0.0
2020-06-04 13:18:40.002000128,0.8459788137600001,3.6356543820000002,9.108183513999998,174.27146999999994,0.19924163621000004,-0.19977161326999998,0.23811966494,-11.627408959000004,-11.806878516999998,-52.80492735000001,52.35475549999999,4.949941099999998,39.89999771118164,0.6596740258299998,3.8627957879999997,8.960692865,-0.054354737036999994,-0.018069383179000004,0.05646069750450001,0.18704549575757579,-0.076915677,-0.20830366212121212,0.9551232663636362,0.0
2020-06-04 13:18:41.002000128,-0.15290156529292925,6.174210561616162,6.97846841010101,95.19605782178216,0.38191800925,-0.29852463732999995,-0.09347579357100003,-7.304130798399999,-27.836770020000003,-45.71856625,52.35475583168315,4.949941176237622,39.90296800065749,-0.55489648781,6.452819022,7.107707648999999,0.4204704047199999,0.29852957894000004,0.06540375605,0.3557135624752476,-0.05358319101485148,-0.22080305613861387,0.9007654533663365,0.0
2020-06-04 13:18:42.002000128,-0.8162752492574258,3.9548384507425736,8.313824050495048,82.47128,0.081772617055,-0.5350627997699999,0.226272656796,-1.4368049187500003,-19.229585465499998,-48.40598488,52.35478392424242,4.949947633333334,40.15454251838453,-0.8922864505,4.5849167094,8.181669046000001,-0.8587902785360001,-0.11629645753000002,-0.151563173341,0.24978961773000002,-0.039338197475,-0.34365056269999994,0.8919343403,0.0
2020-06-04 13:18:43.002000128,2.9570085665050514,-1.8727422058080807,8.783618605050503,83.68678979999999,-0.182749101962,-0.49692826054760003,0.43703041014,-20.726905895,24.702395891000002,-44.687398509999994,52.35478899999999,4.949948800000001,40.19999694824219,3.0771996523,-1.3470579851200002,8.426227659,0.11193486264299998,-0.9493326536569999,0.11153626173000003,-0.09444277915899998,-0.15110086961900002,-0.19537510138000003,0.9416888130000001,0.0
