,acceleration_X,acceleration_Y,acceleration_Z,Illuminance,accelerationlinear_X,accelerationlinear_Y,accelerationlinear_Z,compass_X,compass_Y,compass_Z,Latitude,Longitude,Altitude,gravity_X,gravity_Y,gravity_Z,gyro_X,gyro_Y,gyro_Z,rotation_X,rotation_Y,rotation_Z,rotation_cos,rotation_headingAccuracy
2020-06-04 13:19:24.002000128,-0.2463048021,-0.4730021443,9.84671497,139.33214138613866,-0.0008973468607000001,-0.00035990030970000004,-0.0010113906981599997,-20.04580286,-41.09796491,-53.72056634,52.35473999999999,4.949922100000001,46.0,-0.24506199450000005,-0.4690077433000001,9.792362605,-7.174020530000004e-05,-0.00013588097900000005,-7.552143275000003e-05,0.006402265761386139,0.026219984960396042,-0.9705086316831684,0.2395506638613861,0.0
2020-06-04 13:19:25.002000128,-0.24457863141414146,-0.4703323615151515,9.84604208080808,139.33213999999998,0.0007446664652999998,0.00071834501594,0.0010782528021,-20.07552098,-40.79690651000001,-54.12691331999999,52.35473999999999,4.9499221,46.0,-0.2444886036,-0.46934328670000003,9.792360765000002,-3.508832430000003e-05,-0.00014809826700000006,-0.00022212879859,0.006370882417171717,0.0262289861919192,-0.970518128080808,0.23951203454545456,0.0
2020-06-04 13:19:26.002000128,-0.24856568158415845,-0.4713286488118811,9.845122574257427,139.3438171,-0.00022039845800000005,6.662873090000011e-05,-0.0004876613520500001,-20.07698761,-40.7979201,-54.10561598,52.35473999999999,4.949922100000001,46.0,-0.24443956279999995,-0.4694375164000001,9.792357445,-0.0001572612679,-9.922909300000004e-05,5.8868857305000014e-05,0.0063678523821782155,0.0262330235049505,-0.9705191846534652,0.2395073876237624,0.0
2020-06-04 13:19:27.002000128,-0.24606539150000006,-0.4702010482,9.84884566,140.49984999999998,0.0006633538043999997,0.00026829630934,0.00010065081920000006,-20.06227036,-41.13024316999999,-53.73820744,52.35474203000002,4.94992749,46.0,-0.2443712557000001,-0.4685501551000001,9.792401664999998,0.0001237365054,-7.479450300000001e-05,-1.4434891960000004e-05,0.0063744193579999995,0.02618859531,-0.9705153054000002,0.23952780210000002,0.0
2020-06-04 13:19:28.002000128,-0.24663997090000006,-0.4736006668,9.848103505,140.49984999999998,-0.0007333310985100001,-0.0007177778792000003,0.00028365135703999983,-20.06497704,-41.33031330000001,-53.451475039999984,52.35474290000001,4.9499298,46.0,-0.24343787150000004,-0.4679621220999999,9.79245284,-0.00010839209830000003,-0.00011144637300000004,-1.4434874169999985e-05,0.006336812473,0.026147696439999996,-0.9705243712,0.2394964946,0.0
2020-06-04 13:19:29.002000128,-0.217791084,-0.4046027428000001,9.798473801,140.47135419999998,0.015186386922099997,0.0209095122103,-0.038485279077960004,-20.0290651,-41.02154059,-53.57472362000001,52.35474290000001,4.9499298,46.0,-0.2271147248,-0.4095611594,9.77588608,-0.0122646004999,0.011409462124999999,0.020926006844725,0.008127736105,0.02361290279,-0.9664410354,0.24482726780000005,0.0
2020-06-04 13:19:30.002000128,1.88190532205,1.14844911902,8.917996368999999,137.792749,0.111603479354,-0.6091701546599998,-0.30723024816999994,-26.850430487999997,-23.50011324805,-53.80080052000001,52.35474290000001,4.9499298,46.0,1.7672785263200002,1.7304570030000002,9.087249995,0.5146062139973,0.299126701326,1.3067473407839998,-0.006463087253999997,-0.10384080480360001,-0.7877621960799999,0.4886364997000001,0.0
2020-06-04 13:19:31.002000128,2.5731295501,0.15882446453,8.864296630999998,137.65027000000003,0.21058054366999998,-0.5740035042349999,0.23715053296700006,-7.853675177399997,15.267751194999995,-44.62286978,52.35474309000002,4.949930061,46.0,2.30201500094,0.72835463498,8.608550857000001,0.42551771223,-0.7810165124699999,0.8822818753299998,0.04894755304779999,-0.12650532720910002,-0.19151322895599995,0.9264542834999996,0.0
2020-06-04 13:19:32.002000128,6.684467560999999,-1.41606158925,7.772994852,137.78253485148517,0.6405863809099998,-0.4602039458742999,0.14951735685399994,-37.95576473,21.8651442277,-56.04996125999999,52.35475619999999,4.9499480700000005,46.0,6.0015577239999995,-0.9200993509799998,7.5269178089999995,-0.456522076026,0.481689777463,0.21422804102,0.012382463827,-0.3319903185,0.17365387773000002,0.9227856693,0.0
2020-06-04 13:19:33.002000128,6.287645701000001,0.5786775366800001,7.525445082,149.53955749999994,-0.0030933325699999997,-0.228457590734,-0.1756467112,-28.866568819999994,9.1633369527,-56.74707503999999,52.35476189999999,4.9499559,46.0,6.095326813,0.7495850770999999,7.476378510000001,0.6225338335,-0.13411073053099998,-0.14915094962400002,0.12782764092399998,-0.3017062278,0.25506757179999995,0.9003962131000001,0.0
2020-06-04 13:19:34.002000128,4.626811430000001,2.6749983479400004,7.8731637889999995,151.00901999999996,0.23618429457000004,-0.9396463800013,-0.061427582000000015,-4.8696860617,-12.029422727500002,-40.6854295,52.35476189999999,4.949955900000001,46.0,4.294168899,3.5358722250000003,7.756288250000001,0.64925302224,0.58854222665,1.029879023191105,0.267801898,-0.065377414422,0.5396901127,0.735291853,0.0
2020-06-04 13:19:35.002000128,3.0543912595999996,1.7441966425000002,9.248669231000001,149.67202049999997,0.8419618700220001,-1.16483412472,0.13045540391,7.9383174405,-24.26386562,-44.54188532,52.35476189999999,4.949955900000001,46.0,2.1919085948,2.871159083,8.948430132999999,-0.23645194385499999,0.4957640986250001,0.2992848373590001,0.17067919618000002,0.08167313793,0.8790632655999999,0.4252828004000001,0.0
2020-06-04 13:19:36.002000128,2.2003922466,2.475138938,9.231742805,40.26764707070708,0.07684361137999997,-0.1856806837,-0.092210683314,10.120070959,-25.65741026000001,-45.54369606,52.35476189999999,4.9499559,46.0,2.105200131,2.6117787040000002,9.18954855,0.12712250962729998,0.09605087877,0.018592504945,0.15757101509999996,0.07302822739999999,0.8821937048999999,0.4358822658000001,0.0
2020-06-04 13:19:37.002000128,0.16258332817000004,4.277201109999999,8.740952548,18.16460164356436,-0.34444890296999997,0.054289920400000004,-0.15381064133999994,15.081229985,-35.60311536,-34.11450754,52.354756493069296,4.9499495138613865,46.0,0.4947574602050001,4.193278814,8.814208135,0.130763266676,0.2646739749,0.336926327862105,0.10020318798999997,0.18925060240000005,0.8835313075999999,0.35867199074999995,0.0
2020-06-04 13:19:38.002000128,1.8057250945,5.0664397170000015,8.038907269,67.54288217999999,0.5447222742600001,0.16642875521999995,-0.30392126252,-0.5183264876999998,-46.28160374,-26.43803220000001,52.35474919999999,4.9499409000000005,46.0,1.2578639750623002,4.8890765699999985,8.32913277,0.05144859924499998,0.165579499738,0.6918753718000002,-0.004329956828282829,0.06051567929292929,0.22054054656565653,0.08373674182676767,0.0
2020-06-04 13:19:39.002000128,1.6073413724545451,2.1492469638686877,9.749359274747476,45.592996888888905,-0.7029572894499999,-1.4666069449099999,0.95011714766,-21.73749143,-30.2046084842,-26.68938819,52.35474919999999,4.9499409000000005,46.0,2.3165424760000004,3.643949644000001,8.730700373000001,0.349147408986,0.575824030136,,-0.040202398216831685,-0.20755854950495045,-0.8543283071287129,0.36726356550495054,0.0
2020-06-04 13:19:40.002000128,4.3791086926732685,5.631679355445543,5.579668438514854,28.98592000000001,1.6243424535600002,-0.96332859785,-0.07189685309999998,-32.08609607,-7.727350160605999,-9.658682380742,52.35474919999999,4.9499409000000005,46.0,2.7668730510000006,6.526713302,5.701524787200003,0.8046814469100001,-0.7436804279499999,-0.368940094968895,0.2049358396,-0.3707445611999999,-0.4926839275,0.7173205562800001,0.0
2020-06-04 13:19:41.002000128,3.1694995033999995,7.165178280999999,4.5641363654600005,28.985920000000004,0.47569233459,-0.2222890584913,0.019813301565,-20.379285155,-41.51069533,4.290337325299999,52.354749164,4.9499408140000005,46.0,2.6937978090000003,7.4259260399999985,4.5109229583240005,,-0.7710960421979999,0.005385602570000019,-0.022935609396969703,-0.4785868845454545,-0.8136026252525254,0.1746661389494949,0.0
2020-06-04 13:19:42.002000128,1.7489849890300002,4.602583003,8.275563940000001,65.60542040000001,0.013033308,-0.07297576524300001,-0.08015643507999998,-12.871391682828285,-38.25214002020202,-26.175206080808078,52.3547484,4.949938988888889,46.0,1.7450289328000002,4.695332192,8.386768669,0.13218047421999998,0.23133297671,0.4433389549,-0.031075005867128712,-0.26541666405940595,-0.9328177644554454,0.22626408960396044,0.0
2020-06-04 13:19:43.002000128,1.6156602456868687,3.105701501010101,9.062156253535353,79.84634000000001,-0.29665941255999995,-0.19221775432100002,0.10449995133,-23.250839207920798,-31.35144300990099,-34.4553666930693,52.354745599999994,4.9499323,46.0,1.952908291,3.3224075479999997,8.978558900000003,-0.12350306468,0.05927681901000001,0.287177502495,-0.026742352638000004,-0.19992912100000004,-0.8995279672999998,0.3826286429,0.0
2020-06-04 13:19:44.002000128,3.5089129752475245,3.240757055445544,8.454151322772278,79.24833417000002,0.28182934096034,-0.25428326764000003,-0.058076883695,-36.2829782,-28.89559556,-35.41177897999999,52.354745599999994,4.9499323,46.0,3.197778387000002,3.459444871,8.522125966,0.2474750899,-0.033293620645000015,0.258906683116,-0.04534367698,-0.2450903314,-0.8191537733000002,0.5115608079999999,0.0
2020-06-04 13:19:45.002000128,3.5311519710000003,4.427215331999999,8.036608993000003,39.77994938999999,0.35105545506999997,0.12845154396999994,-0.17650898684000005,-32.721296450000004,-38.27363858,-38.30263965,52.3547456,4.9499323,46.0,3.1788878639999996,4.303734565,8.201478168,-0.195829452068,-0.25724884413000004,-0.6377327748899999,-0.05370326257,-0.2725586339000001,-0.838616528,0.40700890386999994,0.0
2020-06-04 13:19:46.002000128,2.3367676775757578,3.962547043434344,8.59245345858586,20.045757000000012,-0.6808662505520001,-1.08424103707,0.6738849681560001,-6.03358317685,-51.01487003,-31.18476204000001,52.354745599999994,4.9499323,46.0,2.997984735,5.005287857,7.853158226999999,-0.027145259891700003,0.059618900959999985,-0.20505729946999995,0.11596153743000005,0.1753643583,0.6215184359,0.08467316361699999,0.0
2020-06-04 13:19:47.002000128,2.0747020646000003,3.4181026323,9.163846311,32.44669748514853,-0.24927201559999998,0.0026949770799999805,0.303578383765,-25.007065638999997,-53.38658589999999,-37.42791046,52.354745599999994,4.9499323,46.0,2.3188111090000003,3.419985118,8.811363505,-0.39234462530770003,0.09882420235600002,0.15084471020999998,-0.09644465595959596,-0.18362441101010102,-0.9268533312121212,0.11789561908939394,0.0
2020-06-04 13:19:48.002000128,2.8611314861386137,2.6639451594653463,8.71698072970297,481.7303340404042,0.6580135923299999,-0.57545203555175,-0.2792772266394,-16.702319135,-29.46959319,-43.29114443999999,52.354745599999994,4.9499323,46.0,2.165347951,3.142790892,8.905936534,0.369538070358,-0.127916565824,-0.11223028498700001,-0.09228413749504953,-0.17284942626732672,-0.9520262981188118,0.1166644253861386,0.0
2020-06-04 13:19:49.002000128,2.5486817080808084,3.798224801616161,8.577460237373737,982.0835861386144,0.4659454866100001,-0.77678272928,0.17237917390000002,3.6759865917,-26.658903960000004,-36.85779188,52.354745599999994,4.9499323,46.0,2.1646309809999997,4.5272465230000005,8.362922805,-0.38115358126500004,-0.251408980594,-0.7834240369400001,0.13697309170000002,0.1131459351,0.6272305356000001,0.31361631374000004,0.0
2020-06-04 13:19:50.002000128,4.154774541683169,3.784904844554456,7.598083264158416,169.02292679999994,0.6895941904699999,-1.6008527525000005,0.8521260199913299,6.892111059489999,-21.324038372,-35.85889815,52.3547456,4.9499323,46.0,3.3780095870000006,5.387431781,6.6888456399999985,0.20786660938,-0.938240831481,0.10590948220000003,0.3373676502000001,0.07762973065494999,0.6751222214000001,0.5981317772999999,0.0
2020-06-04 13:19:51.002000128,10.330344815,-2.05356219084,2.6205830233,174.27803600000001,1.5596202752,-0.9744084769,-0.056894170409999986,-19.864400658,11.94503526083,-29.887086480000004,52.354745599999994,4.9499323,46.0,8.733831103999997,-1.0313082811999998,2.6702201627999997,-0.019387288899999952,-0.7791716612700001,0.4235347221900001,0.3268897978999999,-0.44838706908,0.5523911663000001,0.5487551035,0.0
2020-06-04 13:19:52.002000128,9.467056722,-4.4721285889999995,2.0484652247599997,178.65729,0.09826361095000001,-2.8288309655,-0.12031852540000006,-35.79499608,-15.500900474399998,-13.615622275399998,52.3547456,4.9499323,46.0,9.239829392,-1.6224914400000003,2.15418107523,,-0.06816177292999998,0.17687976207999995,0.1658006935353535,-0.23820884428888886,0.20222663030303029,0.22141781899444446,0.0
2020-06-04 13:19:53.002000128,6.9004035783838376,-0.6848581193434342,7.264309275757576,767.4271823762376,1.22936385089,-1.5576575235,0.3515965272882998,-35.7322306,-20.783422424,-8.3803735087,52.354745599999994,4.9499323,46.0,5.5352617232800005,0.85016831161,6.746592176,0.90846735476,1.4664525776,0.8737419975999999,-0.2727738851950495,-0.11578938353465347,-0.7904029632673268,0.3957614312277228,0.0
2020-06-04 13:19:54.002000128,0.7618387995742574,3.05593734950495,7.571700719108911,197.92461099999997,0.3937897447169999,-0.4530854760459999,-1.3812428912631003,-17.45734599,0.9607979164,-38.22004570000001,52.3547456,4.9499323,46.0,0.35732770365999994,3.505212152,8.95534917,0.24952759131,-0.312214456088,0.26229086969,0.14630445788000002,-0.11127864519000001,-0.492811968,0.8403927727999999,0.0
2020-06-04 13:19:55.002000128,11.834616877777776,-5.801821040909092,0.6114716018686869,129.84909999999994,3.8602412189599997,-3.2146609830700004,1.6185317875400005,-25.22522993,14.250417643199999,35.9425287046,52.35472700000002,4.949957503,46.0,7.898455813999998,-2.45487641885,-0.9877546765999999,-0.8834432094,,0.6025791456799999,-0.5318729377757576,-0.4124522634343433,-0.35011032575757584,0.5579267643434344,0.0
2020-06-04 13:19:56.002000128,9.804942471287127,-5.493460376237624,-1.2314950854455444,130.09397722772272,1.92624551688,-0.8040213118999999,1.2479181032800002,-8.47620993,27.79531561,41.45121606000001,52.354725600000016,4.949959400000001,46.0,7.70176948,-4.58874438985,-2.466508638,0.53084300897,-0.09714119919,-0.33605117853699995,-0.5457366108910892,-0.5419417828712871,-0.15468227424752476,0.5850056119801981,0.0
2020-06-04 13:19:57.002000128,5.419206138424243,2.310183619494949,4.74893370530303,140.73144399999998,0.3744108944699999,-0.96662028795,-1.25453576773,-24.834389465,4.4365025141,-7.232209063500003,52.354725600000016,4.949959400000001,46.0,4.8870874801560005,3.1687601,5.903343004919999,-0.137052043564,,-0.7686533017720001,0.011208181706000001,-0.3728986956500001,-0.4508798193000001,0.7602745358999999,0.0
2020-06-04 13:19:58.002000128,-0.06054596285148515,3.698551412871287,9.137251564356436,154.5817,-0.105879839822,-0.4020234132500001,0.16077339664999998,-14.239587089999995,-3.606504674640001,-32.58872517,52.354725600000016,4.949959400000001,46.0,0.02037325686700001,4.053008033999999,8.897013870000002,0.066402566116,-0.05612774069599999,0.13758895086000006,0.17947838449999998,-0.114254907783,-0.5183908552000001,0.8261752526999999,0.0
2020-06-04 13:19:59.002000128,-0.06547850860999999,3.361721595,9.043183662999999,159.92067699999996,0.199439454976,-0.42233709362,-0.0026922429800000105,-12.74395983,1.8551409997,-44.87178106,52.35472482700003,4.949963525,45.9579999923706,-0.2794871765984001,3.77784571,9.004764625000002,-0.12473700852800003,0.09829885503000003,-0.041553235586,0.17915960233699998,-0.071513347711,-0.4170773810999999,0.8696159886000002,0.0
2020-06-04 13:20:00.002000128,1.838891815080808,0.6223439699393941,10.812411749494952,367.487403,2.4088296282,-3.44354986587,1.86273178037,-7.7170770006,-18.8577844334,-38.54824207,52.35466376,4.9502894,42.63999938964844,-0.5637435120800001,4.132362734,8.85180186,0.4991391313540001,-1.315303204532,,0.13116127185999998,-0.0469207929,-0.2922464477,0.5615659925700001,0.0
2020-06-04 13:20:01.002000128,-2.794583016356436,1.9103255158514847,9.35727158910891,1259.8802689999998,-1.364850005049,-2.65058713893,0.8284420899449999,30.938028230000004,-10.047714084484,-25.48385633,52.354648299999994,4.9503719,41.79999923706055,-1.4824539481999999,4.465092736,8.564804431999999,0.30149995649,-0.543927661156,-0.6625095016200001,0.1292841275,0.2121495673,0.616741255,0.7351583035999998,0.0
2020-06-04 13:20:02.002000128,-1.3846269708600003,3.0230045032500006,9.328105475,1690.9371,0.4303743908999999,0.32638732602,0.2819688063,28.56967576,0.9321574376999996,-19.45303206,52.354648299999994,4.9503719,41.79999923706055,-1.7858298201999998,2.7434251555999998,9.060312412999998,-0.59204851532,0.04483597298000001,-0.18096479314,0.0390230715614,0.16764423593000002,0.6735434367,0.7105437495000001,0.0
2020-06-04 13:20:03.002000128,-0.02303113929799998,1.6825964836399998,8.908539692,802.5855740000001,0.8671529077000001,-0.5782427717300002,-0.57204939295,21.492729210000004,4.0473173469,-22.14586484,52.354648299999994,4.9503719,41.79999923706055,-0.8929529025,2.236878744,9.471905475000002,0.08752626453999998,-0.09319501179000003,0.15542619272000002,0.05410786398299999,0.11154701781,0.6681926530999999,0.7294154364000001,0.0
2020-06-04 13:20:04.002000128,-0.03440313780000001,0.04886349034000003,10.644285057000001,306.0625,-0.5383897666699999,-2.4187213454000003,1.23841387665,14.900382294000002,-3.7222209131,-22.635009699999998,52.354648299999994,4.9503719,41.79999923706055,0.49067400755,2.4780948789999995,9.396417335,0.15856983734800004,0.3450271200469999,,0.09317247570000001,0.08824395950000001,0.747873692,0.6005209168,0.0
2020-06-04 13:20:05.002000128,1.5977891491212122,0.7667395724444444,9.78435172222222,305.0506563,1.5286579195,-0.024333156004000003,0.07308659406000001,4.3637222607,-18.49288988,-15.651429105000002,52.354648299999994,4.9503719,41.79999923706055,0.11925835986,0.786936326483,9.74848768,-0.26039785148999994,-0.009860849940000001,0.21596287242000006,0.010922552392929292,0.01353436131979798,0.2672668556565657,0.07119579630979797,0.0
